administrador,ruc,nombre
72295813,62278901001,Comercial PNWW S.A.
50176075,31677021983,Comercializadora Novoa y asociados S.L.
80328005,82852736111,Inversiones Tejedor y asociados S.Com.
56370000,59374582855,Inmobiliaria VZQL S.L.N.E
88283793,55187489548,Supermercados del Norte S.L.
62127669,99369750376,Banco Sanabria & Asociados S.A.
72295813,38245811230,Familia Perelló S.Coop.
52606371,18966429023,Hermanos Pedro S.A.
80328005,65331954954,Hurtado & Asociados S.Coop.
63948471,35254496143,Real y Vila S.A.
72295813,64351279818,Amelia Rivera Cabo S.Com.
88283793,18698954367,Grupo Ruiz S.Com.
56370000,61780476635,Lozano & Asociados S.C.P
77054645,19021388893,Grupo Martín S.Com.
52606371,76540295841,Restauración Coello S.Coop.
52606371,72484508609,Distribuciones KD S.L.
77054645,41179731510,Isaura Gibert Barrena S.Coop.
22863899,61456698862,Hnos Jordá S.Coop.
85683482,31186557838,Rovira y Aznar S.Coop.
50176075,75759341423,Logística Integrales S.Com.
86696217,61919800237,Familia Aragón S.L.N.E
98107439,17810169894,Suministros VCQ S.A.U
38199332,67257968746,Soluciones Vera S.L.N.E
62127669,40069947016,Tecnologías Española S.L.L.
43815248,49913165931,Tecnologías PXN S.L.N.E
46746848,32442840362,Instalaciones Infante y asociados S.L.
68472465,83438643228,Instalaciones Vallés S.A.
46746848,87042525326,Coloma y Neira S.A.
71882924,20117435398,Infraestructuras Cabrero & Asociados S.L.
66720764,17788164077,Amado Fiol Salmerón S.Coop.
71882924,13727235509,Restauración Carrión S.Coop.
67356015,80439366995,Inmobiliaria Benito y asociados S.L.L.
66720764,72686810491,Inmobiliaria Internacionales S.A.
76012199,27976165143,Manufacturas Poza & Asociados S.L.L.
77571738,69246054015,Familia Ferrer S.A.
69532407,83018442197,Ainoa Frías Cañas S.A.
22863899,13630869664,Hotel Iberia S.Coop.
68472465,25114241034,Infraestructuras GTVH S.Coop.
69080532,45163177249,Hnos Adán S.Coop.
86696217,10226518707,Logística Bejarano S.Com.
65015279,62560916815,Jover y Gonzalo S.Coop.
12879242,83201756805,Familia Pallarès S.L.
71882924,84037321382,Marciano Pinto Pons S.L.
80328005,83436286838,Vara y asociados S.L.
62127669,91355908570,Oriana Tenorio Ballesteros S.L.N.E
43815248,59760401163,Sastre & Asociados S.A.
65015279,83300115917,Fábrica KX S.Com.
50176075,32673428740,Hotel AWDK S.Coop.
22863899,51272740496,Supermercados Borrego S.Coop.
56370000,30376953041,Hermanos Millán S.A.
61700415,32446323575,Belda y Menendez S.L.N.E
58994240,22700523289,Comercial Pizarro & Asociados S.L.N.E
46746848,54559027496,Berto Espinosa Tamarit S.L.
67356015,60152683304,Instalaciones BVJR S.A.
85683482,72488085645,Comercializadora OIMY S.L.
28451659,11452693605,Casado y Ruano S.Coop.
50231585,86306407107,Sola y asociados S.L.U.
76012199,71269205579,Baldomero Sebastián Armengol S.L.
58994240,26021382433,Servicios Hoyos S.L.
71882924,35779283818,Minería Gomis S.A.
22863899,77859600134,Banca Privada Estevez S.L.
28451659,16074673898,Cabezas & Asociados S.Com.
94840836,56635106883,Millán y asociados S.Com.
43815248,20215499809,Finanzas Española S.A.
74215830,59956396628,Grupo Torres S.L.N.E
56370000,24246461904,Distribuciones del Mediterráneo S.Com.
98107439,59902906880,Paulina Chacón Roura S.Com.
38199332,66330066660,Bernad y Serra S.L.N.E
50176075,96675247927,Hotel Diez S.A.
77571738,34364328935,Nazario Lobato Barriga S.L.U.
76012199,73045163521,Grupo Agustín S.A.U
88283793,41757111383,Banco del Sur S.A.
52606371,14820981915,Talleres Ramírez & Asociados S.L.
21970599,17320842231,Familia Figueras S.A.
72295813,19031019716,Despacho del Noroeste S.L.
38199332,93709903433,Diez y asociados S.Coop.
28451659,37564460311,Hnos Ramirez S.L.N.E
74215830,64061995519,Desarrollo Agudo S.L.
61700415,61325860516,Robles & Asociados S.Com.
25228322,90974755642,Familia Morante S.L.
58994240,42838760444,Inversiones del Sur S.L.L.
32238100,28146912101,Iriarte y Miró S.L.N.E
69080532,39237413781,Servicios Serra y asociados S.A.D
75281934,40958053344,Familia Casals S.Com.
25228322,75344676744,Ariza & Asociados S.L.
43815248,88406427230,Industrias Gascón & Asociados S.Coop.
46746848,65183706374,Padilla & Asociados S.A.
77054645,17398224248,Cases y asociados S.A.
66720764,85716989685,Hermanos Cabrera S.L.
12879242,74281122136,Porfirio Perales Vidal S.L.L.
25228322,86107742182,Iglesias y asociados S.L.N.E
57936728,41452088358,Familia Baró S.Coop.
43534149,79074502245,Eutimio Solsona Ibarra S.A.
85683482,95222350177,Giménez y Blázquez S.Com.
58994240,54208779871,Carranza & Asociados S.Com.
22863899,86210023135,Hotel PYSW S.L.
50176075,14400248674,Paredes y Pinto S.A.
46746848,35288405632,Soluciones Perea & Asociados S.A.
50479072,34703109516,Artigas y asociados S.L.
50231585,83828734918,Manufacturas Internacionales S.L.N.E
